,EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,INSTAL_DPD_MEAN,AMT_GOODS_PRICE,DAYS_EMPLOYED,DAYS_BIRTH,NAME_FAMILY_STATUS_Married,PREV_CNT_PAYMENT_MEAN,APPROVED_CNT_PAYMENT_MEAN,INSTAL_AMT_PAYMENT_SUM,NAME_EDUCATION_TYPE_Higher_education,AMT_CREDIT,FLAG_OWN_CAR,PREV_APP_CREDIT_PERC_MIN,BURO_AMT_CREDIT_SUM_DEBT_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,OWN_CAR_AGE,POS_COUNT,FLAG_DOCUMENT_3,ANNUITY_INCOME_PERC,DAYS_ID_PUBLISH,ACTIVE_DAYS_CREDIT_MAX,NAME_CONTRACT_TYPE_Cash_loans,CC_CNT_DRAWINGS_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,REGION_POPULATION_RELATIVE,APPROVED_AMT_DOWN_PAYMENT_MAX,PREV_APP_CREDIT_PERC_MEAN,DAYS_LAST_PHONE_CHANGE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_PAYMENT_PERC_SUM,CLOSED_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,PREV_NAME_YIELD_GROUP_low_action_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,DAYS_EMPLOYED_PERC,PREV_NAME_YIELD_GROUP_high_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,REGION_RATING_CLIENT_W_CITY,NAME_INCOME_TYPE_Working,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,NAME_EDUCATION_TYPE_Secondary___secondary_special,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,POS_SK_DPD_DEF_MEAN,APPROVED_AMT_ANNUITY_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,DEF_60_CNT_SOCIAL_CIRCLE,CC_CNT_DRAWINGS_CURRENT_VAR,INSTAL_PAYMENT_PERC_MEAN,PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,REG_CITY_NOT_LIVE_CITY,BURO_CREDIT_TYPE_Mortgage_MEAN,INSTAL_COUNT,POS_NAME_CONTRACT_STATUS_Active_MEAN,PREV_AMT_ANNUITY_MEAN,ORGANIZATION_TYPE_Self_employed,INCOME_CREDIT_PERC,INSTAL_DBD_SUM,INSTAL_AMT_PAYMENT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,SK_ID_CURR
48,-0.6367237812903176,0.1113102906424354,0.9598629946884956,1,1.0299478795835817,0.0777276591935652,-0.0309494755080474,-0.458997256088582,0.4507693913571343,0.9292199086712238,1,-1.023402957585866,-1.02395060195176,-0.6672517980239282,1.7541735024483964,-0.5713883376766227,0,0.4236298834017361,-0.1151354036716544,-0.5861884415658066,-0.145258267820287,-0.5117724564846525,0.6228182624306438,0.7682488502342244,1.3611345960622063,-0.0828116716316374,0.3016576617035297,-0.1847957233414626,0.3739697553062515,-0.1946052961724433,-0.4267593497150132,-0.1549337308072199,0.9167940721425892,0.7246994424764367,-0.0531952448756878,0.2374146736371014,0.5252333059211195,-0.3618918023904526,-0.2620595450929604,-0.3477299582588206,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,0,1.299236812311245,-2.073627337240381,-0.3483919466400825,-0.3612447222213591,-0.3205843207257938,-0.2818959984971491,-1.5587320270293257,0.995219661595887,-0.4383478379711517,0.7732873085337589,-0.3220252029830506,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0175210749777313,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8048155138807425,0.4972444171447395,-0.3789384932041192,-0.3769968724704917,-0.2002899085398894,-0.782162348198045,-0.3827351077183847,-0.1716953376254907,100384
49,0.3258947800854753,-1.320866812915288,0.0134659400333141,0,0.9552045648372174,1.00753306980798,-0.1139310593678012,0.0451992136780786,-1.3034320070693364,0.7970732162933641,1,-0.7393353290162804,-0.7508653340067479,-0.4669191625020992,-0.570069037415196,-0.1085470228165995,1,0.42380158552449,0.049266984191076,1.2576057965351186,-0.8523736831284094,0.031476379705324,0.6228182624306438,0.0313273515060619,-1.029663348541141,0.551536663692289,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.5566704793353502,-0.2829344780396142,0.2027715122926754,0.8653010289505827,0.0608481299881022,-0.0289936660729077,0.8569375095942734,0.5839917480535662,-0.3618918023904526,-0.264964417228001,2.0572653597062187,-0.2187165602467567,-0.1231774343533298,-0.057332280089201,1,0.820746391419325,-0.3207531976424974,-0.278629577591566,-0.1128237255211898,-0.2618613346489991,0.0343493850633792,-1.5587320270293257,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.4928044423264281,-0.1625903339989308,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.3322651423257436,-0.0629435622397065,-0.4426787517434735,-0.3769968724704917,0.0192626834888198,-0.0888181592022587,-0.3719038606391658,-0.0789253316618314,100385
50,0.4073195072999852,-0.0021531114988714,0.0134659400333141,1,0.3906923519006497,-0.9531833988956756,-0.0994092821923443,-1.012383625344673,0.5962489080805708,0.5550337016082217,0,-0.5851271877927914,-0.5323971196507385,0.2661586114371069,1.7541735024483964,-0.9542145491286496,0,0.0748454781002568,0.1316829517897717,-0.5861884415658066,-0.145258267820287,0.031476379705324,0.6228182624306438,-1.2156900811260554,0.6015341468674806,-0.1530162304817162,0.3016576617035297,2.0234035594303013,0.1610249650191875,-1.0268009610261115,-0.1438550970540126,-0.2120219963780397,0.9862498048201797,0.4434007310149602,-0.0132626398511006,-0.0032115872853942,0.553664810178755,-0.3618918023904526,1.9131517447682371,-0.6418573019987736,0.2005523025825687,-0.1231774343533298,-0.057332280089201,0,0.6000594919300516,-0.9050445775084588,3.064842918780972,-0.3604221571721984,3.424511759261578,-0.0384159891386469,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.8918413391169412,-0.1249751717674483,-0.2716651740106082,2.067615610663882,-0.0132748837281686,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.0159298682937291,-0.0629435622397065,0.8143056353198631,-0.3769968724704917,1.137104637046359,0.1114256498939972,0.1705831603694674,-0.1940495559299869,100386
51,1.452995032674469,-0.6161276593591972,0.5651013809158655,0,-0.5588350850709096,1.0942823262516377,-0.1139310593678012,1.0166997285943271,-0.7182289188302221,-1.0275147081530225,1,-0.2929433412640751,-0.2046947981167242,-0.7034753747074688,1.7541735024483964,1.096195053326368,0,0.2908540056537013,0.4436995858522343,-0.5861884415658066,-0.145258267820287,-0.971444548645402,0.6228182624306438,-0.6362189067459152,-0.6949911645073851,0.7069896154317492,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.7647096320346325,-0.2029912118037959,0.0105246190700898,-2.479351753265106,0.4816290571161656,-0.0544053238158268,-1.1147612552781172,-4.717536079186862,-0.3618918023904526,-0.299177355707369,0.2791067788413681,-0.3025703328126218,-0.1231774343533298,-0.057332280089201,0,0.9469107006129374,-0.9050445775084588,-0.3379219010406314,0.0845061362529294,-0.3272345734225248,0.3000966873805757,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.2515404609651334,-0.1756404923241391,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8545576582549529,-0.9699145764811914,-0.2471508492347904,-0.3769968724704917,-0.1221109792724678,-0.9223330145654242,-0.5005736974148629,-0.4084265094701056,100399
52,0.7784995855068986,-1.7483769204057125,0.0134659400333141,1,-0.6116477613281655,3.779843814465151,-0.1139310593678012,3.476194703065842,-0.1963798136803464,0.3896209147949632,1,-0.2929433412640751,-0.2046947981167242,-0.2035342380285313,1.7541735024483964,3.5774760534783945,0,0.912203812522806,-0.2890837955993499,-0.5861884415658066,-0.145258267820287,-0.8460794326015612,0.6228182624306438,1.3369809830319117,1.452708284213175,0.1252946992453819,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.7486118920581885,1.5393339468425986,0.8519983141196605,0.5335900297834699,0.6793425839834143,-0.0507750869954098,1.0167564440875727,0.0001981939634511,-0.3618918023904526,0.668037477404322,0.2963539424904831,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,0,0.5903173850937867,0.5556838721564445,0.6883701773925196,2.781566719450548,0.8043121967495567,-0.1992138221383894,-1.5587320270293257,0.995219661595887,-0.4383478379711517,-0.0161844857015149,3.163769053860588,-0.1828052851301358,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.7799444416936373,-0.2141053979466217,3.0476355048117685,-0.3769968724704917,-0.5597278661506312,-0.6770343484225106,1.713250077035834,0.1376870437087368,100404
53,0.6848550124059913,1.0584846471602412,-0.6579166085877205,1,-0.8359283973073778,0.2658880182403719,-0.1077074405783197,0.5616931583170969,-0.2315764709521456,-0.0965229066437256,1,0.0722864668968202,0.0001191528420347,0.7438418984434435,1.7541735024483964,0.7056247164598539,1,-2.334099828209877,-0.2890837955993499,0.6902844925040648,-0.5695275170051605,1.1179740520852772,0.6228182624306438,0.1878653999917125,1.9718454515726236,0.2757330396384079,0.3016576617035297,-0.2577646297236043,0.1069641750396179,-0.7739802055032097,-0.0807035671051699,-1.2617824541695457,-1.6518705242958829,-3.5508937325299126,0.1392073066064141,-0.7951233862915184,0.434252492296686,-0.3618918023904526,-0.2620595450929604,0.1358903164230116,-0.5347807799180943,-0.1231774343533298,-0.057332280089201,0,-0.4301884343248711,1.4321209419553864,-0.517505944039912,-0.3595773606352227,-0.3205843207257938,-0.1992138221383894,-1.5587320270293257,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.3503747388349634,-0.1352105900617293,-0.2716651740106082,-0.127877587608093,-0.0130175388039527,1.928949878499544,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,3.1994271082431944,0.8116356300645824,-0.0759888235096572,2.652541898947111,-0.4647245737667213,1.6583090751625744,-0.4315667086682703,-0.2537353188029919,100416
54,0.0089262431011954,0.3764831800923454,0.0134659400333141,0,-0.1720067658546631,-0.7610521231806734,-0.1086504131221806,-0.5819720048121577,0.4976982677195331,-0.5163639605525508,1,-0.6338244955475775,-0.5870141732397409,0.6945517792157935,-0.570069037415196,-0.6842764632522381,0,0.3512174197805358,-0.266305220317955,-0.5861884415658066,-0.145258267820287,0.5329368438806871,0.6228182624306438,-0.962394194580078,0.787316737216928,0.3459375984884867,0.3016576617035297,0.245575210087577,0.1652196002823885,0.3052151571140215,-0.4267593497150132,-0.0191288954492033,0.7683025057284305,0.0895777315672139,0.0181994125925135,0.7222586322122795,0.5820963144363905,0.4336071557717776,-0.3900890947484567,-0.7004913338280675,0.2005523025825687,-0.1231774343533298,-0.057332280089201,1,0.148541019717047,0.9939024070559156,-0.437501139078889,-0.3576622767562888,-0.4370264811515746,-0.2766875215383082,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.0732220198348515,-0.1679639286034284,-0.2716651740106082,-0.054404052733469,-0.0129200596659921,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.6625777451584643,0.0018400816346849,-0.1343622344862066,-0.3769968724704917,0.3213147261444309,0.2165536496695316,0.0448496471410255,-0.1864491217064582,100422
55,0.2818603641231656,-0.6161276593591972,0.1063722821311829,1,0.111752724599474,2.571768781948722,-0.1133098068683165,1.631573472212206,-1.9590284098520487,0.2616038065539116,1,-0.2233757587572379,0.1594188924766249,1.7840850034716025,-0.570069037415196,1.3477097971088392,1,-2.334099828209877,-0.0822690120529285,0.2040090890488756,-0.2866813508819115,1.6194345162606405,0.6228182624306438,2.4655295016140464,-0.827410670394757,0.4838394105154273,0.3016576617035297,-0.2136050933917289,0.0415430860619493,0.5566704793353502,-0.1075338413897938,-1.1792427513754202,-0.4615429677178682,-4.633856064054524,0.3327059835405895,0.1278758533664131,0.5669328454989849,-0.3618918023904526,1.383006603020156,2.311539432958113,0.2005523025825687,-0.1231774343533298,-0.057332280089201,1,0.5048122821176435,-0.5398624650922329,3.0652981381548607,-0.3530063680224299,3.425013665125482,-0.1600393939424912,0.6415470925466432,0.995219661595887,2.0423653777480357,-0.0161844857015149,0.4715163402874979,-0.206858518121696,-0.2716651740106082,-0.1163898230661407,0.0141954018022651,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,3.671977479798193,0.4972444171447395,0.2473697336335993,-0.3769968724704917,-0.5477865134399263,0.4418279349028196,-0.2590561755636311,2.701715883234453,100426
56,0.7863818394314995,0.2649966793416501,0.1495141382555582,1,-0.1772396819113761,-0.2930948665902387,-0.1139310593678012,-0.2130477586414304,0.4395064610301585,1.2228792250664675,1,-1.104565137177176,-0.7508653340067479,-0.6463685273930712,1.7541735024483964,-0.3456120865253919,0,0.5875493374599304,-0.2890837955993499,1.2576057965351186,-0.145258267820287,-0.6789259445431068,0.6228182624306438,-0.2190287014849394,1.1397766160713756,0.3735179608938748,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.7070118723296399,-0.1582740879960894,0.4059635468983417,-0.0160682684753919,0.5870128269085444,-0.0459347712348538,0.718667195482093,0.5688282791161606,-0.3618918023904526,-0.4206440460948105,-0.2225196440849571,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,1.0659093279187186,0.5556838721564445,-0.4536614268519548,0.1021960487001288,-0.4548441393201747,-0.3913142567285168,-1.5587320270293257,2.346970407581965,-0.4383478379711517,-0.0161844857015149,-0.6389434656186411,-0.2042996635481258,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.6804601529452164,0.2510079426900386,-0.8756542863140601,2.652541898947111,-0.1851813605007574,-0.6570099675128851,-0.4746357989806132,-0.1533648786158038,100438
57,-1.3155471346943586,0.142165327240674,0.0134659400333141,0,-0.0339051500016668,-0.7454739116362138,-0.1086504131221806,-0.778731602769879,0.2818254364524982,1.4477121391815764,1,1.8984355077012969,2.253072613388383,0.3539485869551824,-0.570069037415196,-0.7200619990597081,0,0.3243432715297473,0.8548738710426778,-0.5861884415658066,-0.145258267820287,-0.2192538523823574,0.6228182624306438,-1.0561151392835404,0.4533033566950494,-0.7673061204199059,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.3093735584152162,-0.4267593497150132,-0.0883308319695037,0.0042894462749363,0.2041011058619475,-0.0338339818334637,0.2374146736371014,-0.6859487754541517,-0.3618918023904526,-0.253237340830985,-0.2539185185641829,2.716165479558521,-0.1231774343533298,-0.057332280089201,0,0.7717138041194463,-2.073627337240381,-0.3651212586305097,0.138897059156114,-0.3572234487908024,0.3282661543765144,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.6254611649840583,-0.0052207777243611,2.447971478224911,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,3.436258641251785,-0.1635112342215358,-0.4317494310741644,0.1637991913206638,0.5524510016223515,-0.3769968724704917,0.52663328724283,-0.8772781575187666,1.0776082625947987,-0.1716953376254907,100444
58,-0.0572197065277125,0.1113102906424354,-2.262484000754933,0,-0.0324431394245025,-0.8273358860267076,-0.0288749359115536,-0.864813926876382,1.0031222661425692,0.6546025635734841,0,-1.023402957585866,-1.02395060195176,0.2700245224883973,-0.570069037415196,-0.7758287330940622,0,0.0889368498489791,-0.198177413662356,0.1052343977220403,-0.145258267820287,-0.052100364323903,0.6228182624306438,-0.7217117685106229,1.1496586687495378,0.2757330396384079,0.3016576617035297,-0.1872873445349992,0.143757703325458,-0.1520612690918414,-0.1529810406882384,-0.2158097295264288,-0.9704858364760736,0.0397857408304161,0.0048885442509844,0.2374146736371014,0.5612465446474578,-0.3618918023904526,-0.2620595450929604,-1.1627357158741665,0.0747716437337711,-0.1231774343533298,-0.057332280089201,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,-0.3624261670023929,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,0.0244360363989682,0.5792805051400708,-0.1352105900617293,-0.2716651740106082,-0.1251617489889301,-0.0136609011144925,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.4138670232874123,-0.1601190280512939,0.5070549063359043,-0.3769968724704917,0.1466647513505034,0.171498792622874,-0.0920886809909443,-0.1716953376254907,100445
59,-2.2642858943093707,0.2853564756871187,-1.139382594240457,0,-0.1803687710764991,0.206324268217438,-0.1139310593678012,-0.1515603842796425,0.460155166629614,1.3825564783563815,0,-0.2929433412640751,-0.2046947981167242,-0.624545173364022,1.7541735024483964,0.0159347132556315,1,0.5875493374599304,-0.280049592613981,-0.5861884415658066,-0.993796766190034,-0.7625026885723339,0.6228182624306438,0.1290305212241464,0.2029580221816098,0.4662882708029076,0.3016576617035297,-0.1847957233414626,-0.242248294459436,-0.1305017959091037,-0.4267593497150132,0.1828979487812628,0.625798502476133,0.6781933999202497,-0.0445582103624568,-0.7843490761009588,0.2883041037741572,5.20660090474516,-0.3928863790266441,-0.1878464807517388,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,0.0746298290088554,0.5556838721564445,-0.4389806020440288,0.0188597286616165,-0.4386576752092634,-0.3685832215240389,-1.5587320270293257,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.6876515177116358,-0.1712904395490697,-0.2716651740106082,-0.1168496078338074,-0.0053729647525093,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.7053312251323217,0.060734303338677,-0.7383531719619488,-0.3769968724704917,-0.2957813899476372,-0.5418697772825378,-0.3755597168636855,-0.2519469813386322,100446
60,-0.1436847145144863,0.952241085863628,0.0134659400333141,1,0.8746852874208718,-1.191438398987411,-0.1139310593678012,-1.135358374068249,0.2818254364524982,-1.2651952173604226,1,1.8984355077012969,2.253072613388383,0.951735656064823,1.7541735024483964,-1.1475693306145638,0,0.2773118901602692,-0.2333660227108302,-0.5861884415658066,-0.145258267820287,0.7836670759683685,0.6228182624306438,-0.8604651671394621,-1.3215133043028613,0.1202800878989477,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.282640042794597,-0.4267593497150132,-0.1332700223412016,1.171864262837878,0.1654059237350816,-0.0035820083299886,-0.6694231007349907,0.5669328454989849,-0.3618918023904526,-0.3700777533737321,-0.2539185185641829,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,0,0.5804142516982447,-0.3207531976424974,-0.3844680820207998,0.3652390125290066,-0.4253571698158013,-0.3212182748751533,-1.5587320270293257,-0.3565310843901906,5.349982998706951,-0.0161844857015149,1.506092432834972,-0.1441665810692251,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.1900273736034655,0.730656075221593,1.418121199550233,-0.3769968724704917,0.7005190099995208,-0.0462663497693043,0.5715752361216385,0.0075854931765688,100447
61,0.9570240240244596,-1.066557052122485,0.0134659400333141,1,1.0143260860613357,-1.3789878477775726,0.002243158035854,-1.1968457484300363,0.2818254364524982,-1.5953325269641383,1,2.628895124023088,3.0723284172234187,-0.5857636620685964,-0.570069037415196,-1.2487170911303151,0,0.1046724302791108,-0.1277339356042099,2.179502915585581,-0.145258267820287,-0.971444548645402,0.6228182624306438,-0.0597104288963072,-0.3385784645816724,-0.0426947808601638,0.3016576617035297,-0.1847957233414626,0.3102357395235248,1.0689954270678026,-0.2029912118037959,-0.8122927534124726,0.4832944992238355,0.6857169643337796,-0.0544053238158268,-1.1883857082469405,-0.2518944771209167,-0.3618918023904526,-0.1584883015621275,-0.2539185185641829,0.9552362556753544,-0.1231774343533298,-0.057332280089201,0,-0.1678224937427067,-0.9050445775084588,-0.1375115716859209,-0.2813352272332108,-0.1062705168386885,-0.2559896703122447,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.6833307919918261,-0.0523037018780535,-0.2716651740106082,-0.1168496078338074,-0.0183788913917844,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8296865860678476,-0.9699145764811914,-0.734105851175591,-0.3769968724704917,0.0767001388441979,-0.8096958719487802,0.1818386875109998,-0.3326457094178635,100450
62,0.853705761593427,-0.8608095938418204,2.177057320948587,1,0.6957632087198944,-0.5890808859349719,-0.1092371515939162,-0.8033265525145942,0.0945792197665266,-1.5932677348957345,1,0.7723102658718697,0.9900532491427028,1.5197023226797433,-0.570069037415196,-0.8177328053077306,0,0.2850388232198027,0.0148737023884512,-0.5861884415658066,-0.145258267820287,3.082027536772116,0.6228182624306438,-0.7855597967116383,-0.9308428217595202,0.0801631971274741,0.3016576617035297,-0.1847957233414626,0.1480077393587621,1.0689954270678026,-0.2442404770304967,0.4054867552882569,-2.286552219453174,-0.9388163129580728,0.0569219386769616,0.1727688124937444,-0.0452922128487656,0.2568296095135043,-0.2734638579194164,-0.503625581742829,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,-0.4558355735842792,0.7947121639197925,-0.3661455022217604,-0.3604856757088132,-0.358352736984587,0.6602720672777297,0.6415470925466432,0.995219661595887,1.4910957742548825,-0.0161844857015149,-0.0550386173183631,-0.0510242745912684,-0.2716651740106082,-0.1168496078338074,-0.0131020207235185,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,1.483323127332936,0.50501401463967,-0.1164877503177479,-0.3769968724704917,0.5206023584847695,1.160202600035638,0.0854582461316059,-0.2213217022614723,100466
63,1.0012718158871754,-0.3937703998467502,0.0134659400333141,1,-0.7571493871923689,-0.1254000011410555,-0.1139310593678012,0.4018259849764483,-0.4558964999644123,0.1567582537471722,1,2.060759866883917,0.4780183717458055,-0.4648321822916386,1.7541735024483964,0.2188285413526851,0,-0.0699744435993836,-0.2322241173258982,-0.5861884415658066,-0.145258267820287,-0.553560828499266,0.6228182624306438,-0.5797370040772087,-1.2042462791886712,0.6367850565816704,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.0714290705143856,-0.4267593497150132,-0.688024280674613,0.5970581992991991,0.6559459146974252,-0.0435146133545758,1.0849937419611164,0.1745780867436153,0.7518067390366698,-0.3885111395146075,0.4908260399026456,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,-0.1371200964405384,-0.1259894043538436,-0.3774121817255175,0.0977815104054059,-0.3897218534786011,-0.3108401258354761,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.5686968281094771,-0.2240028437646166,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,2.562803396567847,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.630718008571006,-0.4030576925802637,-0.5307261683458295,-0.3769968724704917,-0.2254708219384428,-0.1764248256818707,-0.0357101261137074,0.0214451085253565,100483
64,0.4182022195742915,0.7204087003339971,2.723057659426429,1,-0.889290386733825,2.6466052883877924,-0.0354625090162095,3.3163275297251937,0.5540129193544118,-1.3613227592116783,1,-0.0981541102449309,0.0683904698282877,3.157048463423896,1.7541735024483964,3.309479643361884,0,-0.0436368245489235,-0.2890837955993499,-0.0330501701355289,-0.145258267820287,3.625276372962092,-1.6056048133485143,1.5498844624240018,-1.2912083427564975,-5.982501920711474,0.3016576617035297,-0.1847957233414626,0.3113767115622169,-0.0882452284709453,0.1207972683385362,0.1401253581094472,-0.4603454550854959,-2.221467331458497,0.0702328070184907,-3.41328076259748,0.5176515714524168,-0.3618918023904526,-0.8544382849275511,-0.8360355965369101,0.6030504108987212,-0.1231774343533298,-0.057332280089201,1,-3.2475091154371136,-0.3207531976424974,3.065070528467916,-0.3604285090258599,-0.7078046947279055,-0.3913142567285168,-1.5587320270293257,-0.3565310843901906,0.4299017875305638,0.0027717579453772,1.1807195888566049,-0.7201647455798861,2.447971478224911,-0.1168496078338074,-0.0142704022507933,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,1.8563892101395136,0.359267082320984,0.9813006979150932,2.652541898947111,-0.6159015437425459,1.953668693579552,0.5054802728768066,6.783372603452417,100484
65,-1.0922716780281962,0.8240576269990628,0.0134659400333141,1,-0.0440773591976082,0.6327396273559803,-0.1139310593678012,0.4018259849764483,-0.2451858450972413,1.276793240185907,0,1.1679758913795062,1.4338168095533472,-0.2602324907113976,1.7541735024483964,0.2188285413526851,0,0.5875493374599304,-0.2890837955993499,-0.5861884415658066,-0.145258267820287,-0.5117724564846525,-1.6056048133485143,0.9608651917994246,-0.0882331300682329,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.7070118723296399,-0.2029912118037959,0.1828979487812628,-0.9812634501674238,0.5114360187544938,-0.0410944554742977,1.1155209541677016,-0.4736602103304734,-0.3618918023904526,-0.2620595450929604,0.9455830259777794,2.716165479558521,-0.1231774343533298,-0.057332280089201,1,-0.2673905828957172,1.4321209419553864,-0.3364424380754915,1.0260890433953822,-0.3205843207257938,-0.1992138221383894,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.5957480452625067,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,3.436258641251785,-0.1635112342215358,-0.5809758641967957,0.4972444171447395,0.5232426789458451,2.652541898947111,-0.42691812912687,-0.5593911105784602,0.3467724138122552,0.1019202944215429,100494
66,-0.9023945676505546,-0.6360576304530347,-1.2950533193534537,0,-0.0525047481935175,-0.3703750140558914,-0.1037403385429192,-0.3360225073650062,0.5136540856827487,0.2228315999361021,0,1.1679758913795062,2.253072613388383,0.1594178274612098,-0.570069037415196,-0.4585002121010073,1,0.5875493374599304,0.1932186539149491,1.2576057965351186,0.7032802305494597,1.03439730805605,0.6228182624306438,-1.1771037874158168,-0.7299077506368911,0.328386458775967,0.3016576617035297,-0.1847957233414626,-0.2583372991299533,-0.991946479380686,-0.4267593497150132,0.1828979487812628,0.355160647560005,-0.1257147202662536,0.0163718430553834,0.4564923141784782,0.491115500811957,-0.3618918023904526,-0.2829315893225119,-0.6034176098583645,0.3682598477142988,-0.1231774343533298,-0.057332280089201,1,-0.2758176394978857,-0.5155169909311513,-0.3067393739292227,0.3369129211256723,-0.2928540217450852,0.1547721318097726,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.0535222981174999,-0.1620785630842168,-0.2716651740106082,-0.1168496078338074,-0.0082721911010049,4.3939357820985006,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.4387380954745175,1.2975129591225203,0.1208250189790431,-0.3769968724704917,0.7369996457395982,0.5494589822920573,-0.1755018851938859,-0.1386110945348363,100510
